party_communist_0_UZB;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_UZB;正义社会民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_UZB;人民民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_UZB;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_UZB;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_UZB;自由民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_UZB;民族复兴民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_VAN;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_VAN;人民进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_VAN;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_VAN;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_VAN;温和联盟党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_VAN;瓦努阿库党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_VAN;瓦努阿库党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_VED;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_VED;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_VED;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_VED;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_VED;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_VED;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_VED;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_VIR;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_VIR;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_VIR;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_VIR;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_VIR;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_VIR;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_VIR;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_VNZ;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_VNZ;民主团结圆桌会议自由派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_VNZ;民主团结圆桌会议;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_VNZ;全祖国党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_VNZ;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_VNZ;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_VNZ;联合社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_VOJ;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_VOJ;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_VOJ;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_VOJ;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_VOJ;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_VOJ;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_VOJ;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_WAE;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_WAE;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_WAE;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_WAE;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_WAE;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_WAE;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_WAE;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_WAF;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_WAF;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_WAF;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_WAF;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_WAF;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_WAF;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_WAF;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_WLL;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_WLL;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_WLL;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_WLL;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_WLL;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_WLL;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_WLL;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_WPA;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_WPA;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_WPA;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_WPA;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_WPA;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_WPA;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_WPA;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_WSA;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_WSA;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_WSA;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_WSA;西撒哈拉独立阵线改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_WSA;西撒哈拉独立阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_WSA;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_WSA;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XAC;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XAC;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XAC;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XAC;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XAC;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XAC;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XAC;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XAL;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XAL;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XAL;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XAL;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XAL;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XAL;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XAL;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XAN;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XAN;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XAN;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XAN;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XAN;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XAN;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XAN;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XAU;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XAU;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XAU;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XAU;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XAU;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XAU;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XAU;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XCC;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XCC;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XCC;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XCC;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XCC;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XCC;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XCC;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XCI;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XCI;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XCI;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XCI;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XCI;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XCI;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XCI;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XEA;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XEA;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XEA;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XEA;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XEA;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XEA;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XEA;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XEC;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XEC;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XEC;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XEC;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XEC;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XEC;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XEC;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XEF;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XEF;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XEF;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XEF;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XEF;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XEF;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XEF;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_XEU;欧洲国家联盟运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XEU;欧洲自由民主联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XEU;欧洲自由和直接民主;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XEU;欧洲国家自由联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_1_XEU;欧洲保守与改良派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XEU;欧洲人民党 ;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XEU;欧洲左派联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XEU;欧洲社会民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XEU;绿色欧洲自由联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XEW;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XEW;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XEW;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XEW;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XEW;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XEW;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XEW;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XGC;非洲独立党改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XGC;非洲独立党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XGC;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XGC;复兴社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XGC;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XGC;独立发展共和党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XGC;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XIO;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XIO;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XIO;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XIO;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XIO;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XIO;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XIO;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XMS;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XMS;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XMS;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XMS;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XMS;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XMS;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XMS;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XMU;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XMU;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XMU;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XMU;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XMU;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XMU;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XMU;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XNA;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XNA;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XNA;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XNA;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XNA;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XNA;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XNA;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XPI;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XPI;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XPI;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XPI;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XPI;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XPI;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XPI;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XSA;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XSA;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XSA;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XSA;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XSA;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XSA;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XSA;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XSU;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XSU;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XSU;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XSU;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XSU;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XSU;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XSU;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XTC;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XTC;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XTC;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XTC;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XTC;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XTC;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XTC;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_XUM;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_XUM;民主联盟改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_XUM;伊斯兰革命阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_XUM;劳工联盟改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_XUM;劳工联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_XUM;一神与公正党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_XUM;保守联合阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_YAK;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_YAK;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_YAK;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_YAK;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_YAK;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_YAK;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_YAK;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_YEM;伊斯兰革命党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_YEM;伊斯兰革命党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_YEM;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_1_YEM;全国人民大会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_YEM;青年运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_YEM;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_YEM;纳赛尔主义者联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_YEM;也门社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_YOG;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_YOG;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_YOG;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_YOG;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_YOG;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_YOG;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_YOG;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_YUG;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_YUG;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_YUG;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_YUG;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_YUG;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_YUG;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_YUG;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_ZAM;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_ZAM;多党民主运动;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_ZAM;爱国阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_ZAM;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_ZAM;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_ZAM;国家发展统一党保守派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_ZAM;国家发展统一党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_ZAN;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_ZAN;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_ZAN;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_ZAN;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_ZAN;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_ZAN;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_ZAN;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_ZIM;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_ZIM;MDC;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_ZIM;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_ZIM;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_ZIM;统一党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_ZIM;非洲民族联盟爱国阵线改革派;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_ZIM;非洲民族联盟爱国阵线;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_communist_0_ZUL;共产党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_conservative_0_ZUL;保守党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_liberal_0_ZUL;自由党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_ZUL;人民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_progressive_0_ZUL;进步党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_socialist_0_ZUL;社会党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_traditionalist_0_ZUL;传统党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_albanian_KOS;阿尔巴尼亚人党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_albanian_MAC;民主党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_azerbaijani_AZB;祖国党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_berber_ALG;争取文化与民主联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_bosniak_SER;桑扎克党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_chinese_DAI;越南国民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_chinese_KMT;亲民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_chinese_MSY;马来西亚华人公会;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_chinese_TAI;亲民党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_chinese_TIB;西藏革命党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_0_greek_ALB;奥摩尼亚党;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
party_populist_1_hungarian_ROM;匈牙利和罗马尼亚人联盟;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;
